#ITER       #BEST_FO       #MEDIA_FO
1           8445.41         475334
2           8445.41         491179
3           8164.46         305783
4           8164.46         253149
5           8164.46         238153
6           8164.46         232883
7           8164.46         232707
8           7691.01         166320
9           7691.01         163637
10           7691.01         163174
11           7691.01         163159
12           7691.01         161071
13           7691.01         160365
14           7691.01         160266
15           7691.01         158240
16           7691.01         158173
17           7691.01         100398
18           7691.01        89584.7
19           7691.01        89157.6
20           7075.54        79361.5
21           6685.75        78992.6
22           6685.75        78943.8
23           6685.75        78942.1
24           6685.75        78942.1
25           6685.75        78942.1
26           6685.75        78942.1
27           6685.75        78942.1
28           6685.75        78942.1
29           6685.75        78942.1
30           6685.75        78942.1
31           6685.75        78942.1
32           6685.75        78942.1
33           6685.75        78942.1
34           6685.75        78942.1
35           6685.75        78942.1
36           6685.75        78942.1
37           6685.75        78942.1
38           6685.75        78942.1
39           6685.75        78865.5
40           6685.75        78483.6
41           6685.75        78183.2
42           6685.75        78083.5
43           6685.75        77696.7
44           6685.75        77566.8
45           6685.75        76728.5
46           6685.75        63136.8
47           6685.75        62651.2
48           6617.29        62630.9
49           6308.42        62579.7
50           6308.42        62563.6
51           6308.42        62542.2
52           6308.42        62541.5
53           6308.42        62106.6
54           6308.42          61985
55           6308.42        61890.3
56           6308.42        59563.3
57           6308.42        59456.1
58           6308.42        48917.7
59           6308.42        48386.9
60           6308.42        48369.2
61           6308.42        48361.8
62           6308.42          48345
63           6308.42        48344.4
64           6161.75        48334.1
65           6161.75        48279.9
66           6161.75          48252
67           6161.75        47918.3
68           6161.75        47901.7
69           6161.75        47876.7
70           6161.75        21864.9
71           6161.75        20968.4
72           6161.75        20938.5
73           6161.75        20760.1
74           5999.32         8187.5
75           5999.32        7701.87
76           5999.32        7658.79
77           5999.32        7598.15
78           5999.32        7578.05
79           5784.46        7537.58
80           5784.46        7525.89
81           5784.46        7480.29
82           5784.46        7478.77
83            5379.8        7437.75
84            5379.8        7436.38
85            5379.8        7436.34
86            5379.8        7409.02
87            5379.8        7408.11
88            5379.8        7395.83
89            5379.8        7375.91
90            5379.8        7330.99
91            5379.8        7302.89
92            5379.8        7142.41
93            5379.8        6750.97
94            5379.8        6737.92
95            5379.8        6665.78
96            5379.8        6640.81
97            5379.8        6638.63
98            5379.8        6638.55
99           5090.12        6601.86
100           5090.12        6579.78
101           5090.12        6549.85
102           5090.12        6548.85
103           5090.12        6548.81
104           5090.12         6542.7
105           5090.12        6532.38
106           5090.12        6531.94
107           5084.77        6386.17
108           5084.77        6315.24
109           5084.77        6305.79
110           5084.77        6305.47
111           5084.77        6258.49
112           5084.77        6256.92
113           5033.35        6254.98
114           5033.35        6254.91
115           5033.35        6199.96
116           5033.35        6170.85
117           5033.35        6141.23
118           5033.35        6129.56
119           5033.35        6098.05
120           5033.35        6094.33
121           5033.35        6082.36
122           5033.35        6062.16
123           5033.35        6056.49
124           5033.35        6035.26
125           5033.35        6028.37
126           5033.35        6016.54
127           5025.78        6016.15
128           5025.78        6007.77
129           5025.78        5914.96
130           5025.78        5906.82
131           5025.78        5906.55
132           5025.78        5895.04
133           5025.78        5889.17
134           5025.78        5879.75
135           5025.78        5878.77
136           5025.78         5842.1
137           5025.78        5828.88
138           5025.78        5822.57
139           5025.78        5811.07
140           5025.78        5784.28
141           5025.78        5783.39
142           5025.78         5780.3
143           5025.78        5766.65
144           5025.78         5766.2
145           5025.78         5747.4
146           5025.78        5739.05
147           5025.78        5738.11
148           5025.78        5738.08
149           5025.78        5547.07
150           5025.78         5540.7
151           5025.78        5526.21
152           5008.61        5524.24
153           5008.61        5518.88
154           5008.61         5503.1
155           5008.61        5498.14
156           5008.61        5495.94
157           5008.61         5490.3
158           5008.61        5484.42
159           5008.61        5479.57
160           5008.61        5479.41
161           5008.61         5476.4
162           5008.61        5472.02
163           5008.61        5471.88
164           5008.61        5471.87
165           5008.61        5470.05
166           5008.61        5467.36
167           5008.61        5458.66
168           5008.61        5458.37
169           5008.61        5456.38
170           5008.61         5455.7
171           5008.61        5455.02
172           4990.18        5450.05
173           4990.18        5448.49
174           4990.18        5445.09
175           4990.18        5442.51
176           4990.18        5381.69
177           4990.18        5371.96
178           4985.17        5364.86
179           4985.17        5364.63
180           4985.17        5362.84
181           4985.17        5358.02
182           4985.17        5352.66
183           4985.17        5352.48
184           4933.07        5337.86
185           4933.07        5333.83
186           4887.31        5327.74
