#ITER       #BEST_FO       #MEDIA_FO
1           8195.48        20267.2
2           8003.26        9945.39
3           6855.36        8392.35
4           6273.58        7534.33
5            5793.9        6961.45
6            5592.4        6561.63
7           5400.29         6258.2
8           5343.73        6077.65
9           5303.14        5856.91
10           5155.99        5664.01
11           5155.99        5528.31
12           5006.54        5417.31
13           4904.53        5285.05
14           4903.01        5187.03
15           4851.83        5140.91
16              4849        5107.62
17           4832.76        5081.36
18           4784.22        5066.43
19            4729.3        5034.71
20           4727.93        5011.62
21           4700.23        4969.11
22           4700.23        4951.58
23            4699.3        4941.67
24           4692.72        4929.99
25           4692.72        4914.75
26           4691.09        4904.49
27           4691.09        4893.27
28           4691.09        4889.77
29           4688.22        4886.86
30           4687.38        4879.89
31           4687.38        4871.19
32           4685.77        4867.98
33           4685.77        4863.34
34            4684.3        4862.48
35            4684.3        4858.75
36            4684.3         4857.3
37            4684.3        4856.74
38            4684.3        4856.02
39           4683.65        4854.82
40           4682.94        4853.65
41           4682.94        4853.01
42           4682.39        4852.37
43           4682.39        4851.29
44           4682.39        4850.91
45           4682.39         4850.1
46           4682.39        4849.41
47           4682.39        4848.82
48           4682.39        4848.19
49           4682.28         4847.9
50           4681.54        4847.13
51           4681.54        4846.89
52           4681.45         4845.8
53           4681.45        4845.62
54           4681.45        4845.37
55           4681.45        4845.27
56           4681.41        4845.17
57           4680.18        4844.94
58           4680.13         4844.6
59           4679.42        4844.51
60           4679.42         4844.3
61           4679.33        4844.14
62           4679.33           4844
63           4678.96        4843.86
64           4678.96        4843.77
65           4678.96        4843.56
66           4678.96        4843.41
67           4678.96        4843.07
68           4678.96        4842.89
69           4678.86        4842.82
70           4678.86        4842.77
71           4678.86        4842.76
72           4678.86         4842.7
73           4678.86        4842.53
74           4678.86         4842.4
75           4678.86        4842.31
76           4678.86        4842.22
77           4678.86        4842.04
78           4678.86        4841.88
79           4678.86        4841.69
80           4678.86        4841.55
81           4678.74        4841.53
82           4678.74         4841.5
83           4678.74        4841.41
84           4678.74        4841.35
85           4678.74        4841.31
86           4678.74        4841.29
87           4678.41        4841.22
88           4678.41         4841.1
89           4678.41        4841.03
90           4678.41        4840.97
91           4678.41        4840.94
92           4678.41        4840.84
93           4678.41        4840.75
94           4678.41        4840.63
95           4678.41        4840.58
96           4678.41        4840.58
97           4678.41        4840.55
98           4678.41        4840.49
99           4678.41        4840.45
100           4678.41        4840.42
101            4678.4        4840.37
102           4678.39        4840.33
103           4678.39        4840.32
104           4678.37        4840.32
105           4678.37        4840.32
106           4678.37        4840.32
107           4678.37         4840.3
108           4678.37        4840.27
109           4678.37        4840.27
110           4678.37        4840.21
111            4678.2        4840.19
112            4678.2        4840.19
113            4678.2        4840.17
114            4678.2        4840.17
115            4678.2        4840.16
116            4678.2        4840.15
117            4678.2         4840.1
118            4678.2        4840.09
119            4678.2        4840.07
120            4678.2        4840.06
121            4678.2        4840.04
122            4678.2           4840
123           4678.14        4839.98
124           4678.14        4839.96
125           4677.92        4839.94
126           4677.86        4839.92
127           4677.86        4839.91
128           4677.86        4839.91
129           4677.86        4839.91
130           4677.86         4839.9
131           4677.86         4839.9
132           4677.86         4839.9
133           4677.86        4839.89
134           4677.86        4839.89
135           4677.83        4839.84
136           4677.83        4839.83
137           4677.83        4839.83
138           4677.83        4839.83
139           4677.83        4839.83
140           4677.83        4839.83
141           4677.83        4839.83
142           4677.83        4839.83
143           4677.83        4839.82
144           4677.83        4839.82
145           4677.83        4839.82
146           4677.83        4839.79
147           4677.63        4839.78
148           4677.63        4839.78
149           4677.63        4839.76
150           4677.63        4839.76
151           4677.63        4839.75
152           4677.63        4839.75
153           4677.63        4839.74
154           4677.63        4839.74
155           4677.63        4839.72
156           4677.63        4839.71
157           4677.63        4839.69
158           4677.63        4839.66
159           4677.63        4839.63
160           4677.63        4839.63
161           4677.63        4839.63
162           4677.63        4839.62
163           4677.63        4839.62
164           4677.63        4839.58
165           4677.63        4839.57
166           4677.63        4839.55
167           4677.63        4839.52
168           4677.63         4839.5
169           4677.63        4839.49
170           4677.63        4839.49
171           4677.63        4839.48
172           4677.63        4839.48
173           4677.63        4839.48
174           4677.63        4839.48
175           4677.63        4839.48
176           4677.63        4839.48
177           4677.63        4839.47
178           4677.63        4839.47
179           4677.62        4839.47
180           4677.62        4839.47
181           4677.62        4839.46
182           4677.62        4839.45
183           4677.62        4839.41
184           4677.59        4839.41
185           4677.59        4839.41
186           4677.59        4839.39
187           4677.59        4839.39
188           4677.59        4839.39
189            4677.4        4839.35
190            4677.4        4839.35
191            4677.4        4839.35
192            4677.4        4839.35
193            4677.4        4839.35
194            4677.4        4839.34
195            4677.4        4839.34
196            4677.4        4839.34
197            4677.4        4839.34
198            4677.4        4839.34
199            4677.4        4839.33
200            4677.4        4839.33
201            4677.4        4839.33
202            4677.4        4839.33
203            4677.4        4839.32
204            4677.4        4839.32
205            4677.4        4839.29
206            4677.4        4839.29
207            4677.4        4839.29
208            4677.4        4839.28
209            4677.4        4839.26
210            4677.4        4839.24
211            4677.4        4839.22
212            4677.4        4839.21
213            4677.4        4839.21
214            4677.4        4839.21
215            4677.4         4839.2
216            4677.4         4839.2
217            4677.4         4839.2
218            4677.4        4839.19
219            4677.4        4839.19
220            4677.4        4839.18
221            4677.4        4839.17
222            4677.4        4839.16
223            4677.4        4839.16
224            4677.4        4839.16
225            4677.4        4839.16
226            4677.4        4839.16
227            4677.4        4839.15
228            4677.4        4839.15
229            4677.4        4839.15
230            4677.4        4839.15
231            4677.4        4839.15
232            4677.4        4839.14
233            4677.4        4839.14
234            4677.4        4839.13
235            4677.4        4839.13
236            4677.4        4839.13
237            4677.4        4839.12
238            4677.4        4839.11
239            4677.4        4839.11
240            4677.4        4839.11
241            4677.4         4839.1
242            4677.4        4839.09
243           4677.39        4839.09
244           4677.39        4839.08
245           4677.39        4839.08
246           4677.39        4839.08
247           4677.39        4839.08
248           4677.39        4839.08
249           4677.39        4839.08
250           4677.39        4839.05
251           4677.39        4839.05
252           4677.39        4839.05
253           4677.39        4839.03
254           4677.39        4839.02
255           4677.39        4839.02
256           4677.39        4839.01
257           4677.39           4839
258           4677.39           4839
259           4677.39        4838.99
260           4677.39        4838.98
261           4677.39        4838.98
262           4677.39        4838.98
263           4677.39        4838.98
264           4677.39        4838.97
265           4677.39        4838.97
266           4677.39        4838.97
267           4677.39        4838.97
268           4677.39        4838.97
269           4677.39        4838.97
270           4677.39        4838.97
271           4677.39        4838.97
272           4677.39        4838.96
273           4677.39        4838.96
274           4677.39        4838.96
275           4677.39        4838.96
276           4677.39        4838.96
277           4677.39        4838.96
278           4677.39        4838.96
279           4677.39        4838.95
280           4677.39        4838.95
281           4677.39        4838.95
282           4677.39        4838.95
283           4677.39        4838.93
284           4677.39        4838.93
285           4677.39        4838.92
286           4677.39        4838.92
287           4677.39        4838.92
288           4677.39        4838.91
289           4677.39        4838.91
290           4677.39        4838.91
291           4677.39        4838.91
292           4677.39         4838.9
293           4677.39        4838.89
294           4677.39        4838.89
295           4677.39        4838.89
296           4677.39        4838.89
297           4677.39        4838.89
298           4677.39        4838.89
299           4677.39        4838.89
300           4677.39        4838.89
301           4677.39        4838.89
302           4677.38        4838.89
303           4677.38        4838.89
304           4677.38        4838.89
305           4677.38        4838.89
306           4677.38        4838.89
307           4677.38        4838.89
308           4677.38        4838.89
309           4677.38        4838.89
310           4677.38        4838.89
311           4677.38        4838.89
312           4677.38        4838.89
313           4677.38        4838.88
314           4677.38        4838.88
315           4677.38        4838.88
316           4677.38        4838.88
317           4677.38        4838.88
318           4677.37        4838.87
319           4677.37        4838.87
320           4677.37        4838.87
321           4677.37        4838.87
322           4677.37        4838.87
323           4677.37        4838.87
324           4677.37        4838.87
325           4677.37        4838.87
326           4677.37        4838.87
327           4677.37        4838.87
328           4677.37        4838.87
329           4677.37        4838.87
330           4677.37        4838.87
331           4677.35        4838.87
332           4677.35        4838.87
333           4677.35        4838.87
334           4677.35        4838.87
335           4677.35        4838.87
336           4677.35        4838.87
337           4677.35        4838.87
338           4677.35        4838.87
339           4677.35        4838.87
340           4677.35        4838.86
341           4677.35        4838.86
342           4677.33        4838.86
343           4677.33        4838.86
344           4677.33        4838.86
345           4677.33        4838.85
346           4677.33        4838.85
347           4677.32        4838.85
348           4677.32        4838.85
349           4677.32        4838.84
350           4677.32        4838.84
351           4677.32        4838.84
352           4677.32        4838.84
353           4677.32        4838.84
354           4677.32        4838.84
355           4677.32        4838.84
356           4677.32        4838.84
357           4677.32        4838.84
358           4677.32        4838.84
359           4677.32        4838.83
360           4677.32        4838.83
361           4677.29        4838.83
362           4677.29        4838.82
363           4677.29        4838.82
364           4677.29        4838.82
365           4677.29        4838.82
366           4677.29        4838.82
367           4677.29        4838.82
368           4677.29        4838.82
369           4677.29        4838.82
370           4677.29        4838.82
371           4677.29        4838.82
372           4677.29        4838.82
373           4677.29        4838.81
374           4677.29        4838.81
375           4677.29        4838.81
376           4677.29        4838.81
377           4677.29        4838.81
378           4677.29        4838.81
379           4677.29        4838.81
380           4677.29        4838.81
381           4677.29        4838.81
382           4677.29        4838.81
383           4677.29        4838.81
384           4677.29        4838.81
385           4677.29         4838.8
386           4677.29         4838.8
387           4677.29         4838.8
388           4677.29         4838.8
389           4677.29         4838.8
390           4677.29         4838.8
391           4677.29         4838.8
392           4677.29         4838.8
393           4677.29         4838.8
394           4677.29         4838.8
395           4677.29         4838.8
396           4677.29         4838.8
397           4677.29         4838.8
398           4677.29         4838.8
399           4677.29         4838.8
400           4677.29         4838.8
401           4677.29         4838.8
402           4677.29         4838.8
403           4677.29         4838.8
404           4677.29        4838.78
405           4677.29        4838.78
406           4677.29        4838.78
407           4677.29        4838.78
408           4677.29        4838.78
409           4677.29        4838.78
410           4677.29        4838.78
411           4677.29        4838.78
412           4677.29        4838.78
413           4677.29        4838.78
414           4677.29        4838.78
415           4677.29        4838.78
416           4677.29        4838.78
417           4677.29        4838.78
418           4677.29        4838.77
419           4677.29        4838.77
420           4677.29        4838.77
421           4677.29        4838.77
422           4677.29        4838.77
423           4677.29        4838.77
424           4677.29        4838.77
425           4677.29        4838.77
426           4677.29        4838.77
427           4677.29        4838.77
428           4677.29        4838.77
429           4677.29        4838.77
430           4677.29        4838.77
431           4677.29        4838.77
432           4677.29        4838.77
433           4677.29        4838.77
434           4677.29        4838.77
435           4677.29        4838.77
436           4677.29        4838.77
437           4677.29        4838.77
438           4677.29        4838.77
439           4677.29        4838.77
440           4677.29        4838.77
441           4677.29        4838.77
442           4677.29        4838.77
443           4677.29        4838.77
