#ITER       #BEST_FO       #MEDIA_FO
1           6588.99        16390.8
2           5826.64         8688.1
3           5595.13        7410.22
4           5595.13        6961.22
5           5291.55        6554.97
6           5178.95        6168.28
7           5059.25        5802.79
8           5046.19        5625.37
9           5026.74        5495.36
10           4966.73        5354.29
11           4913.95        5257.72
12           4913.25        5218.44
13           4840.41        5161.69
14           4840.41        5126.13
15           4839.44        5092.79
16           4839.44        5075.93
17           4836.69        5062.02
18           4827.71        5050.22
19           4827.71        5040.56
20           4820.56        5031.33
21           4813.47        5023.22
22           4810.03         5015.4
23           4805.45        5007.44
24           4805.45        5001.04
25           4805.23           4995
26           4796.12        4989.87
27           4795.48        4979.72
28           4794.62        4971.89
29           4790.55        4966.01
30           4782.31         4963.6
31           4778.08         4958.9
32           4770.86        4954.31
33           4765.79         4948.8
34           4765.79        4944.26
35           4765.46        4940.33
36            4762.6        4935.89
37           4761.39        4934.74
38           4754.57        4932.67
39           4748.63        4929.23
40           4748.63        4926.76
41           4740.98        4924.39
42           4740.98        4923.01
43            4739.8        4920.27
44           4737.86         4919.5
45           4737.86        4918.39
46           4737.86        4917.07
47           4737.86        4916.88
48           4737.86        4915.19
49           4737.86        4914.41
50           4737.86        4913.05
51           4734.61        4911.95
52           4731.43        4911.57
53           4731.43        4910.12
54           4731.43        4908.14
55           4724.98        4905.84
56           4724.98        4904.48
57           4724.98         4902.9
58           4724.98        4902.38
59           4724.98        4900.97
60           4724.98        4899.43
61           4724.98        4898.56
62           4724.06        4897.29
63           4724.06        4896.55
64           4724.06         4895.2
65           4724.06        4894.68
66           4723.97         4893.8
67           4723.94        4893.35
68           4719.09        4891.24
69           4719.09        4889.06
70           4718.28        4887.49
71           4712.78        4884.98
72           4712.19        4884.22
73           4710.43        4883.28
74           4710.43         4882.2
75           4710.43        4881.15
76           4706.61        4879.41
77           4706.61        4877.97
78           4704.83        4876.62
79           4699.95        4874.72
80           4699.95        4872.74
81           4697.65        4870.63
82            4693.5         4868.4
83           4693.18        4867.98
84           4693.18        4867.16
85           4689.73        4865.54
86           4689.73        4862.94
87           4689.73        4861.76
88           4689.73        4861.21
89           4688.68        4859.36
90              4687        4858.08
91           4686.29        4856.86
92           4686.29        4856.34
93            4685.6        4855.32
94            4685.6        4854.88
95            4685.6        4853.79
96            4685.6        4852.67
97           4685.31        4852.07
98           4685.31        4851.45
99           4685.31        4851.15
100           4685.31        4850.72
101           4685.31        4850.31
102           4685.31        4849.88
103           4685.16        4849.65
104           4685.16        4849.13
105           4684.66        4848.95
106           4684.66        4848.77
107           4684.66        4848.74
108           4684.61        4848.68
109           4684.61        4848.68
110           4684.61        4848.65
111           4684.61        4848.47
112           4684.61        4848.47
113           4684.61        4848.47
114           4684.61        4848.13
115           4684.61        4848.11
116           4684.61           4848
117           4684.61        4847.99
118           4684.61        4847.96
119           4684.61        4847.96
120           4684.61        4847.95
121           4684.61        4847.79
122           4684.61        4847.79
123           4684.61        4847.78
124           4684.61        4847.74
125           4684.61        4847.67
126           4684.61        4847.67
127           4684.61        4847.58
128           4684.25        4847.43
129           4684.25        4847.34
130           4684.25        4847.23
131           4684.25        4847.19
132           4684.25         4847.1
133           4684.25         4847.1
134           4684.25        4847.04
135           4684.11        4846.98
136           4684.11        4846.95
137           4684.09        4846.88
138           4684.02        4846.83
139           4684.02        4846.78
140           4683.77        4846.71
141           4683.77        4846.68
142           4683.48        4846.61
143           4683.48        4846.58
144           4683.48        4846.56
145           4683.48        4846.52
146           4683.48        4846.45
147           4683.48        4846.38
148           4683.48        4846.33
149           4683.48        4846.27
150           4683.48        4846.23
151           4683.48        4846.23
152           4683.48        4846.18
153           4683.48        4846.15
154           4683.48        4846.14
155           4683.48        4846.11
156           4683.48        4846.11
157           4683.48        4846.11
158           4683.48        4846.07
159           4683.48        4846.05
160           4683.48        4846.03
161           4683.41        4846.01
162           4683.41        4845.97
163           4683.41        4845.93
164           4683.41        4845.84
165           4683.41        4845.79
166           4683.41        4845.73
167           4683.41        4845.71
168           4683.41        4845.69
169           4683.32        4845.65
170           4683.28        4845.64
171           4683.28        4845.64
172           4683.22        4845.59
173           4683.22        4845.59
174           4683.22        4845.58
175           4683.22        4845.57
176           4683.21        4845.56
177           4683.21        4845.56
178           4683.21        4845.53
179           4683.21        4845.53
180           4683.21        4845.53
181           4683.09        4845.51
182           4683.09         4845.5
183           4683.09        4845.49
184           4683.09        4845.49
185           4683.09        4845.49
186           4683.09        4845.49
187           4683.09        4845.49
188           4683.09        4845.47
189           4683.09        4845.41
190           4683.09        4845.41
191           4683.09        4845.37
192           4683.09        4845.35
193           4683.09        4845.32
194           4683.02         4845.3
195           4683.02         4845.3
196           4683.02        4845.25
197           4683.02        4845.25
198           4683.02        4845.24
199           4683.02        4845.24
200           4683.02        4845.22
201           4683.02         4845.2
202           4683.02        4845.18
203           4683.02        4845.18
204           4683.02        4845.18
205           4683.02        4845.15
206           4683.02        4845.15
207           4682.97        4845.14
208           4682.97        4845.14
209           4682.97        4845.14
210           4682.97        4845.12
211           4682.97        4845.12
212           4682.52        4845.08
213           4682.52        4845.08
214           4682.52        4845.08
215           4682.52        4845.08
216           4682.52        4845.08
217           4682.52        4845.07
218           4682.52        4845.06
219           4682.52        4845.04
220           4682.32           4845
221           4682.32        4844.98
222           4682.32        4844.97
223           4682.32        4844.95
224           4682.32        4844.93
225           4682.32        4844.88
226           4682.32        4844.82
227           4682.32        4844.82
228           4682.32        4844.81
229           4682.32        4844.79
230           4682.32        4844.78
231           4682.32        4844.76
232           4682.32        4844.75
233           4682.32        4844.73
234           4682.32        4844.73
235           4682.32        4844.64
236           4682.32        4844.63
237           4682.32        4844.61
238           4682.28        4844.58
239           4682.21        4844.57
240           4682.16        4844.57
241           4682.16        4844.54
242           4682.16        4844.53
243           4682.09        4844.49
244           4682.09        4844.47
245           4681.91        4844.44
246           4681.91        4844.32
247           4681.64        4844.26
248           4681.64        4844.25
249           4681.62        4844.25
250           4681.62        4844.21
251           4681.62         4844.2
252           4681.62         4844.2
253           4681.62        4844.19
254           4681.62        4844.19
255           4681.62        4844.11
256           4681.62        4844.09
257           4681.62        4844.04
258           4681.62        4844.02
259           4681.62        4843.96
260           4681.52         4843.9
261           4680.32        4843.66
262           4680.32        4843.57
263           4680.32        4843.49
264           4680.32        4843.41
265           4680.32        4843.36
266           4680.32         4843.3
267           4680.32        4843.16
268           4680.32        4843.11
269           4680.32        4843.09
270           4680.32        4842.97
271           4680.32        4842.91
272           4680.32         4842.8
273           4680.32        4842.68
274           4680.32        4842.65
275           4680.32        4842.57
276           4680.27        4842.52
277           4680.27        4842.44
278           4680.24        4842.37
279           4680.21        4842.33
280           4680.21        4842.29
281           4680.21        4842.29
282           4680.08        4842.17
283           4680.02        4842.12
284           4680.02        4842.12
285           4680.02        4842.07
286           4680.01        4841.98
287           4679.91        4841.95
288           4679.91        4841.91
289           4679.91        4841.91
290           4679.91        4841.89
291           4679.91        4841.87
292           4679.75        4841.84
293           4679.75        4841.79
294           4679.75        4841.74
295           4679.75        4841.72
296           4679.75        4841.71
297           4679.73        4841.66
298           4679.57        4841.62
299           4679.57        4841.58
300           4679.57        4841.53
301           4679.57        4841.46
302           4679.57        4841.44
303           4679.44         4841.4
304           4679.44        4841.37
305           4679.32        4841.35
306           4679.32        4841.35
307           4679.32        4841.35
308           4679.32        4841.32
309           4679.32        4841.31
310           4679.32        4841.26
311           4679.32        4841.24
312           4679.32        4841.24
313           4679.32        4841.23
314           4679.08         4841.2
