#ITER       #BEST_FO       #MEDIA_FO
1           7297.17        46288.9
2           6694.98        15602.7
3           6149.35        8737.65
4           5887.63        6839.25
5           5281.38        6357.14
6           5039.55        5909.51
7           4895.05         5599.5
8           4795.08        5375.65
9           4795.08        5261.22
10           4795.08        5197.12
11           4795.08        5162.68
12           4795.08        5110.95
13           4788.01        5075.62
14           4784.96        5052.92
15           4755.14        5012.69
16           4755.14        4989.33
17           4755.14        4967.18
18           4744.14        4950.74
19           4744.14        4938.54
20           4744.14        4931.38
21           4731.86        4923.61
22           4730.41         4921.4
23           4730.41        4916.21
24           4727.09        4909.91
25           4727.09        4908.13
26           4727.09        4906.44
27           4727.09        4904.85
28           4727.09        4902.33
29           4726.92         4899.9
30           4726.92        4898.38
31           4726.92        4897.26
32           4725.78        4895.92
33           4725.78        4895.23
34           4722.46        4894.12
35           4722.46        4892.53
36           4722.46        4892.01
37           4721.69        4891.65
38           4721.42        4890.54
39           4721.42        4889.71
40           4721.42        4889.33
41           4720.13        4888.85
42           4720.13        4888.34
43           4720.13        4887.73
44           4718.76        4887.31
45           4718.76        4887.12
46           4717.79        4886.75
47           4717.79        4886.55
48           4715.67        4885.94
49           4715.67        4885.59
50           4713.82        4885.31
51           4713.82        4884.29
52           4713.82        4883.77
53           4713.82         4883.1
54           4705.41        4881.54
55           4705.41         4879.7
56           4705.41        4877.78
57           4704.55        4876.36
58           4701.88        4875.29
59           4701.88        4873.92
60           4700.07        4873.13
61           4699.85        4872.08
62           4696.84        4870.48
63           4696.84        4869.18
64           4696.84         4868.2
65           4696.13        4867.58
66            4695.4        4866.87
67            4695.4        4866.55
68           4693.12        4865.76
69           4693.12        4865.13
70           4693.12        4864.68
71           4693.12        4863.84
72           4693.12         4863.4
73           4693.12        4862.98
74           4693.12        4862.47
75           4691.53        4861.53
76           4691.53        4860.86
77           4690.34        4859.86
78           4689.09           4859
79           4689.05        4858.56
80           4689.05        4857.85
81           4689.05        4857.66
82           4689.05        4857.25
83           4689.05        4856.98
84           4689.05         4856.3
85           4689.05        4856.03
86           4689.05        4855.67
87           4688.81        4855.44
88           4688.65         4855.2
89           4688.65        4854.87
90           4688.65        4854.52
91           4686.13        4853.53
92            4685.6        4853.22
93           4685.54        4852.99
94           4685.54         4852.4
95           4684.96        4851.64
96           4684.96        4851.22
97           4684.96        4851.05
98           4683.18        4850.63
99           4682.94        4850.07
100           4682.94        4849.96
101           4682.94        4849.52
102           4682.94        4849.48
103           4680.87        4849.21
104           4680.87        4849.03
105           4680.87        4848.46
106           4680.87         4848.2
107           4680.87        4848.04
108           4680.87         4847.4
109           4680.87         4847.3
110           4680.87        4847.18
111           4680.87        4847.09
112           4680.15        4846.78
113           4680.15        4846.76
114           4680.15        4846.48
115           4680.15        4846.06
116           4680.15        4846.01
117           4680.15        4845.78
118           4680.15         4845.6
119           4680.15         4845.5
120           4680.15        4845.22
121           4680.15        4845.15
122           4680.15        4844.83
123           4680.15        4844.72
124           4680.15        4844.68
125           4680.15        4844.55
126           4680.15        4844.38
127           4679.92        4844.23
128           4679.92        4844.14
129           4679.92        4843.96
130           4679.92        4843.71
131            4679.5        4843.56
132           4679.22        4843.34
