#ITER       #BEST_FO       #MEDIA_FO
1           15395.2    1.11483e+19
2            8257.3    2.22966e+17
3            8257.3    4.45932e+15
4            8257.3    8.91863e+13
5            8257.3    1.78373e+12
6           8169.27    3.56745e+10
7           8169.27    7.13506e+08
8           7522.84    1.42842e+07
9           7522.84         298210
10           7522.84          17173
11           7327.11        11176.5
12           7300.51        10508.9
13           7300.51        10228.1
14           7300.51        9906.16
15           7300.51        9826.68
16           6615.56        9295.98
17           6465.93        8918.26
18           6465.93           8519
19            6263.7        8257.29
20            6263.7         8130.8
21            6263.7        7970.12
22            6263.7        7838.01
23            6263.7        7721.42
24            6263.7        7557.97
25            6263.7        7495.79
26           6240.55        7403.67
27           6061.44        7296.17
28           6061.44        7294.02
29           6061.44        7221.87
30           6061.44        7200.63
31           6061.44        7176.75
32           6061.44         7172.2
33           6061.44        7133.88
34           6061.44        7121.31
35           6061.44        7023.58
36           6061.44        6974.63
37           6061.44        6911.15
38           6061.44        6898.94
39           6061.44         6871.2
40           6061.44        6853.27
41           6061.44        6845.99
42           6061.44        6824.88
43           6061.44        6817.32
44           6061.44        6816.75
45           6061.44        6815.24
46           6061.44        6789.35
47           6061.44        6756.39
48           6061.44        6748.82
49           6061.44        6748.67
50           6061.44        6710.98
51           6061.44        6665.69
52           6061.44        6656.94
53           6061.44         6632.4
54           6061.44        6625.69
55           6061.44        6580.47
56           5988.36        6547.01
57           5988.36        6524.38
58           5988.36        6519.53
59           5988.36        6511.02
60           5988.36        6510.37
61           5988.36        6486.75
62           5988.36        6482.05
63           5988.36        6477.08
64           5988.36        6475.09
65           5988.36        6462.54
66           5988.36        6452.18
67           5988.36        6450.82
68           5988.36         6447.1
69           5981.24        6441.72
70           5981.24        6441.61
71           5981.24        6441.61
72           5981.24        6441.61
73           5981.24        6441.61
74           5981.24        6441.61
75           5981.24        6441.61
76           5981.24        6441.61
77           5981.24        6440.64
78           5981.24        6440.63
79           5981.24        6440.63
80           5981.24        6440.63
81           5981.24        6440.63
82           5981.24        6440.63
83           5981.24        6440.63
84           5981.24        6440.63
85           5981.24        6440.63
86           5981.24        6440.63
87           5981.24        6440.63
88           5981.24        6440.63
89           5981.24         6433.6
90           5981.24        6433.46
91           5981.24        6433.46
92           5981.24        6433.46
93           5981.24        6433.46
94           5981.24        6430.69
95           5981.24        6426.38
96           5981.24        6426.29
97           5981.24        6426.29
98           5981.24        6426.29
99           5981.24        6409.17
100           5981.24        6408.83
101           5981.24        6408.82
102           5981.24        6405.28
103           5981.24        6405.21
104           5981.24        6405.21
105           5981.24        6405.21
106           5981.24        6405.21
107           5981.24        6405.21
108           5981.24        6405.21
109           5981.24        6379.46
110           5981.24        6378.94
111           5981.24        6378.45
112           5981.24        6378.44
113           5981.24        6377.62
114           5981.24        6377.61
115           5981.24        6369.48
116           5981.24        6369.32
117           5981.24        6369.32
118           5981.24        6369.32
119           5981.24        6365.96
120           5981.24        6365.89
121           5981.24        6365.72
122           5981.24        6365.71
123           5981.24        6365.71
124           5981.24        6360.52
125           5981.24        6356.03
126           5981.24        6355.94
127           5981.24        6355.94
128           5981.24        6355.94
129           5981.24        6350.13
130           5981.24        6349.64
131           5981.24        6349.63
132           5981.24        6344.12
133           5981.24        6342.36
134           5981.24        6342.33
135           5981.24        6342.33
136           5981.24        6342.33
137           5981.24        6342.33
138           5981.24        6342.33
139           5981.24        6337.58
140           5981.24        6337.48
141           5981.24        6311.05
142           5981.24        6310.52
143           5981.24        6310.51
144           5981.24        6310.51
145           5981.24        6310.51
146           5981.24        6310.51
147           5981.24        6310.51
148           5981.24        6310.51
149           5981.24        6310.51
150           5981.24        6310.51
151           5981.24        6310.51
152           5981.24        6306.41
153           5981.24        6306.33
154           5981.24        6294.28
155           5981.24        6291.03
156           5981.24        6290.97
157           5981.24        6290.97
158           5981.24        6290.97
159           5981.24        6290.97
160           5981.24        6290.97
161           5981.24        6290.97
162           5981.24        6290.97
163           5981.24        6290.97
