#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    2.34068e+19
2           5885.32    8.04264e+18
3           5885.32    1.60853e+17
4           5885.32    3.21706e+15
5           5885.32    6.43411e+13
6           5885.32    1.28682e+12
7           5885.32    2.57365e+10
8           5885.32    5.14738e+08
9           5885.32    1.03029e+07
10           5885.32         213978
11           5885.32        11993.9
12           5885.32        7778.21
13           5885.32        7528.65
14           5885.32        7418.96
15           5885.32        7328.08
16           5885.32        7224.41
17           5885.32        7197.12
18           5885.32        7009.12
19           5885.32        6931.72
20           5885.32        6844.46
21           5885.32        6806.78
22           5885.32        6763.22
23           5885.32        6690.78
24           5885.32        6674.88
25           5885.32        6564.55
26           5885.32        6560.12
27           5885.32        6528.64
28           5885.32        6465.79
29           5885.32        6434.53
30           5885.32        6408.66
31           5885.32        6396.84
32           5885.32        6386.75
33           5885.32        6385.14
34           5885.32        6379.24
35           5885.32        6370.06
36           5885.32        6364.19
37           5885.32        6316.18
38           5885.32        6308.38
39           5885.32        6285.26
40           5885.32        6278.45
41           5885.32        6264.18
42           5885.32        6261.88
43           5885.32        6229.89
44           5885.32        6205.63
45           5885.32        6194.46
46           5885.32        6177.42
47           5885.32        6176.22
48           5885.32        6173.33
49           5885.32        6172.81
50           5885.32        6171.86
51           5885.32         6166.9
52           5885.32        6163.76
53           5885.32        6152.22
54           5885.32         6151.1
55           5885.32        6135.25
56           5885.32         6133.9
57           5885.32        6133.79
58           5885.32        6133.46
59           5885.32        6133.12
60           5885.32        6132.94
61           5885.32        6132.68
62           5885.32        6124.53
63           5885.32        6124.08
64           5885.32        6122.87
65           5885.32        6109.75
66           5885.32        6109.35
67           5885.32        6108.61
68           5885.32           6102
69           5885.32         6101.7
70           5885.32         6101.4
71           5885.32        6098.75
72           5885.32        6098.46
73           5885.32        6098.43
74           5885.32        6098.24
75           5885.32        6097.93
76           5885.32         6097.9
77           5885.32        6097.47
78           5885.32        6097.35
79           5885.32        6097.13
80           5885.32        6097.08
81           5885.32        6097.07
82           5885.32        6095.62
83           5885.32        6095.53
84           5885.32        6095.48
85           5885.32        6095.41
86           5885.32        6095.37
87           5885.32        6094.93
88           5885.32         6094.9
